Year,Player,Pos,2P,2PA,2P%,2P%_estimate,a_i,b_i,low,high
1970.0,Earl Monroe*,PG,695.0,1557.0,0.4463712267180475,0.4461600596495588,718.05,891.35,0.4219483494565705,0.4704985161943427
1970.0,Em Bryant,PG,210.0,520.0,0.40384615384615385,0.4071453529000699,233.05,339.35,0.3672552367867036,0.44765010744178724
1970.0,Flynn Robinson,PG,663.0,1391.0,0.4766355140186916,0.4753013717611195,686.05,757.35,0.44958361192803975,0.501083962712777
1970.0,Gail Goodrich*,PG,568.0,1251.0,0.4540367705835332,0.4534678533067362,591.05,712.35,0.42652374395232406,0.4805472240944142
1970.0,Guy Rodgers*,PG,68.0,191.0,0.3560209424083769,0.374075595727198,91.05,152.35,0.3144495765424686,0.43566196088919373
1970.0,Howard Komives,PG,363.0,878.0,0.4134396355353075,0.4149290627687017,386.05,544.35,0.3834672770673338,0.4467372777466494
1970.0,Jerry West*,PG,831.0,1673.0,0.4967124925283921,0.4949866697577373,854.05,871.35,0.47141061481810015,0.5185737332766156
1970.0,Jim King,PG,106.0,258.0,0.4108527131782946,0.4157538659793815,129.05,181.35,0.36156724040485,0.4709689217390395
1970.0,Jo Jo,PG,309.0,684.0,0.4517543859649123,0.4509098316132537,332.05,404.35,0.41513262421835906,0.48693961562322463
1970.0,Johnny Egan,PG,215.0,491.0,0.4378818737270876,0.438075082811925,238.05,305.35,0.396630019395765,0.4799519316585297
1970.0,Larry Siegfried,PG,382.0,902.0,0.4235033259423504,0.42440276613579214,405.05,549.35,0.393219658108421,0.45588598302605166
1970.0,Lee Winfield,PG,138.0,288.0,0.4791666666666667,0.4731198589894242,161.05,179.35,0.42034137338149435,0.5261975660706606
1970.0,Lenny Wilkens*,PG,448.0,1066.0,0.4202626641651032,0.4211820457796853,471.05,647.35,0.3923970329341317,0.4502340687665869
1970.0,Lucius Allen,PG,306.0,692.0,0.4421965317919075,0.4420338527673294,329.05,415.35,0.40653960905876146,0.47782313550648103
1970.0,Norm Van,PG,302.0,749.0,0.4032042723631509,0.4056026952832543,325.05,476.35,0.3718617398018878,0.43978993939505173
1970.0,Oscar Robertson*,PG,647.0,1267.0,0.510655090765588,0.507844474761255,670.05,649.35,0.48087180893674963,0.5347946144556938
1970.0,Rick Adelman,PG,96.0,247.0,0.388663967611336,0.3976285905143621,119.05,180.35,0.3429745732200113,0.45357820378049907
1970.0,Ron Williams,PG,452.0,1046.0,0.4321223709369025,0.4324927166788055,475.05,623.35,0.40332993158825564,0.4618883596845119
1970.0,Stu Lantz,PG,455.0,1027.0,0.4430379746835443,0.4428849360755976,478.05,601.35,0.4133718614640586,0.47259849026187506
1970.0,Wali Jones,PG,366.0,851.0,0.4300822561692127,0.4306508744742086,389.05,514.35,0.39853252866754907,0.4630600682677294
1970.0,Walt Frazier*,PG,600.0,1158.0,0.5181347150259067,0.5147471910112359,623.05,587.35,0.48658504988333534,0.5428631705000018
1970.0,Walt Hazzard,PG,493.0,1056.0,0.4668560606060606,0.4655810176831468,516.05,592.35,0.4362931407985274,0.49498654777801654
1971.0,Al Attles,PG,22.0,54.0,0.4074074074074074,0.4234022556390977,45.05,61.35,0.33151685047676077,0.5180162129907464
1971.0,Archie Clark,PG,662.0,1334.0,0.4962518740629685,0.4941214656664743,685.05,701.35,0.467825533853692,0.5204334624079853
1971.0,Art Harris,PG,199.0,484.0,0.4111570247933885,0.4139634601043997,222.05,314.35,0.3726414984418039,0.45589315555568966
1971.0,Art Williams,PG,150.0,330.0,0.4545454545454545,0.4525366108786612,173.05,209.35,0.40297714426033593,0.5025663852501869
1971.0,Bill Zopf,PG,49.0,135.0,0.362962962962963,0.3844717182497331,72.05,115.35,0.3162612857876829,0.45501822206907594
1971.0,Bob Weiss,PG,278.0,659.0,0.4218512898330804,0.4231796457689064,301.05,410.35,0.38711528270114137,0.45965315021427944
1971.0,Bobby Washington,PG,123.0,310.0,0.3967741935483871,0.40300772626931575,146.05,216.35,0.3531152416443922,0.45391431610244093
1971.0,Calvin Murphy*,PG,471.0,1029.0,0.4577259475218659,0.4568614758646199,494.05,587.35,0.4272671486325953,0.486606943793336
1971.0,Clem Haskins,PG,562.0,1277.0,0.4400939702427565,0.4400857529712652,585.05,744.35,0.41350156889293205,0.4668406915415556
1971.0,Dave Bing*,PG,799.0,1710.0,0.4672514619883041,0.4664378120744439,822.05,940.35,0.4431924510508459,0.48975532369259056
1971.0,Dick Garrett,PG,373.0,902.0,0.4135254988913525,0.4149727577535625,396.05,558.35,0.38390573214120427,0.44637732719396994
1971.0,Earl Monroe*,PG,663.0,1501.0,0.4417055296469021,0.44164413544483067,686.05,867.35,0.41703228499062256,0.4663983159030951
1971.0,Em Bryant,PG,288.0,684.0,0.42105263157894735,0.4223927213470941,311.05,425.35,0.3869520585096752,0.4582326834614243
1971.0,Herb White,PG,34.0,84.0,0.4047619047619048,0.41825513196480935,57.05,79.35,0.3370471564251824,0.501734370998853
1971.0,Howard Komives,PG,275.0,715.0,0.38461538461538464,0.3883893666927287,298.05,469.35,0.3542143699655561,0.42311540949541904
1971.0,Jerry West*,PG,667.0,1351.0,0.4937083641746854,0.49169873165170297,690.05,713.35,0.4655674091732436,0.5178524651203009
1971.0,Jim King,PG,100.0,228.0,0.43859649122807015,0.4388373751783167,123.05,157.35,0.3813150604369994,0.4971862370407991
1971.0,Jo Jo,PG,693.0,1494.0,0.463855421686747,0.4630431971029487,716.05,830.35,0.4382475594250721,0.48792938063055147
1971.0,John Warren,PG,380.0,899.0,0.4226918798665184,0.42363884801345386,403.05,548.35,0.39241591001541826,0.4551658833922688
1971.0,Johnny Egan,PG,134.0,356.0,0.3764044943820225,0.3845494613124388,157.05,251.35,0.33798718315507387,0.4321828473077989
1971.0,Larry Siegfried,PG,146.0,378.0,0.3862433862433862,0.3927741635687733,169.05,261.35,0.3471861170414543,0.43930616325486727
1971.0,Lee Winfield,PG,334.0,716.0,0.4664804469273743,0.4646668401874024,357.05,411.35,0.4295221664242015,0.4999857375454795
1971.0,Lenny Wilkens*,PG,471.0,1125.0,0.4186666666666667,0.4196110073042296,494.05,683.35,0.39156926560839217,0.44791143398999045
1971.0,Lucius Allen,PG,178.0,398.0,0.4472361809045226,0.4463809946714032,201.05,249.35,0.40076936157016513,0.4924437061702739
1971.0,Milt Williams,PG,1.0,1.0,1.0,0.450374531835206,24.05,29.35,0.3204758297713689,0.5837966607343574
1971.0,Oscar Robertson*,PG,592.0,1193.0,0.4962279966471082,0.4938573952143889,615.05,630.35,0.4661154547928965,0.521618022827561
1971.0,Rick Adelman,PG,378.0,895.0,0.4223463687150838,0.4233164450073887,401.05,546.35,0.392031909307971,0.4549076514049928
1971.0,Ron Williams,PG,426.0,977.0,0.4360286591606961,0.4362249854284049,449.05,580.35,0.4060688984985436,0.46661580253138557
1971.0,Tiny Archibald*,PG,486.0,1095.0,0.4438356164383562,0.4436552204985184,509.05,638.35,0.41501962458766517,0.4724768706116603
1971.0,Walt Frazier*,PG,651.0,1317.0,0.4943052391799545,0.4922228713305096,674.05,695.35,0.46576843976057963,0.5186988201852554
1971.0,Walt Hazzard,PG,517.0,1126.0,0.4591474245115453,0.4582909029192124,540.05,638.35,0.4299269226827586,0.4867889862469811
1972.0,Archie Clark,PG,1424.0,3032.0,0.4696569920844327,0.469151212553495,1447.05,1637.35,0.45156238884697336,0.48677792896262806
1972.0,Art Williams,PG,161.0,339.0,0.4749262536873156,0.4702350536535514,184.05,207.35,0.4210223895366156,0.5197358726590702
1972.0,Bob Weiss,PG,358.0,832.0,0.4302884615384616,0.4308570782451379,381.05,503.35,0.39839534376752295,0.46361502612050454
1972.0,Bobby Washington,PG,123.0,309.0,0.3980582524271845,0.4041228555617045,146.05,215.35,0.354133929974304,0.45511700195580007
1972.0,Butch Beard,PG,394.0,849.0,0.464075382803298,0.4626691812735745,417.05,484.35,0.4302237731367847,0.49527150175919377
1972.0,Calvin Murphy*,PG,571.0,1255.0,0.4549800796812749,0.4543750956096068,594.05,713.35,0.42746622113177635,0.4814161885419693
1972.0,Charlie Lowery,PG,17.0,38.0,0.4473684210526316,0.44303097345132736,40.05,50.35,0.3426358685608629,0.5458148150719007
1972.0,Charlie Scott,PG,48.0,113.0,0.4247787610619469,0.4295646916565901,71.05,94.35,0.3552594673988673,0.5054837544592653
1972.0,Clem Haskins,PG,509.0,1054.0,0.4829222011385199,0.4808839479392624,532.05,574.35,0.45149514934517976,0.5103382084510892
1972.0,Dave Bing*,PG,369.0,891.0,0.4141414141414141,0.4155713377146492,392.05,551.35,0.3843172111703048,0.4471645401083608
1972.0,Dave Wohl,PG,243.0,567.0,0.42857142857142855,0.4295285760413304,266.05,353.35,0.39080625111097705,0.46868198114850146
1972.0,Earl Monroe*,PG,26.0,64.0,0.40625,0.4213917525773195,49.05,67.35,0.3335226530109876,0.5118203748331953
1972.0,Em Bryant,PG,101.0,220.0,0.4590909090909091,0.4553964757709251,124.05,148.35,0.39672177987069823,0.5146916506880286
1972.0,Hal Greer*,PG,389.0,866.0,0.4491916859122402,0.4486607142857143,412.05,506.35,0.41662535871633966,0.4809078688658889
1972.0,Herm Gilliam,PG,345.0,774.0,0.4457364341085272,0.44536544046466603,368.05,458.35,0.4116344259613869,0.47934694227706887
1972.0,Howard Komives,PG,262.0,702.0,0.3732193732193732,0.37784994697773067,285.05,469.35,0.34359200018988423,0.4127213656786044
1972.0,Jake Ford,PG,33.0,66.0,0.5,0.4733952702702702,56.05,62.35,0.38442686140928845,0.5632153526416697
1972.0,Jerry West*,PG,735.0,1540.0,0.4772727272727273,0.4760424516453152,758.05,834.35,0.45155217004641857,0.5005897347064541
1972.0,Jim Barnett,PG,374.0,915.0,0.4087431693989071,0.4104300186065744,397.05,570.35,0.3796306505951643,0.4415801854805784
1972.0,Jim Cleamons,PG,35.0,100.0,0.35,0.3809055118110236,58.05,94.35,0.3056581177454008,0.4591142425432744
1972.0,Jo Jo,PG,770.0,1788.0,0.4306487695749441,0.4309117583134101,793.05,1047.35,0.4083673466899033,0.45359839772086474
1972.0,Johnny Egan,PG,42.0,104.0,0.40384615384615385,0.415920716112532,65.05,91.35,0.34005008189058267,0.4938286576580374
1972.0,Larry Siegfried,PG,86.0,246.0,0.34959349593495936,0.3654490616621984,109.05,189.35,0.311800288407929,0.42080633999000905
1972.0,Lee Winfield,PG,343.0,692.0,0.4956647398843931,0.4917383127350887,366.05,378.35,0.4558802888568168,0.5276383875853174
1972.0,Lenny Wilkens*,PG,479.0,1027.0,0.4664070107108082,0.4651195108393552,502.05,577.35,0.43544483782173243,0.49491661812779497
1972.0,Lucius Allen,PG,441.0,874.0,0.5045766590389016,0.5009175302245251,464.05,462.35,0.4687431439031482,0.5330881639738896
1972.0,Milt Williams,PG,23.0,53.0,0.4339622641509434,0.4369070208728652,46.05,59.35,0.3439928120176295,0.5320900981534245
1972.0,Mo Layton,PG,304.0,717.0,0.4239888423988841,0.4250714842734599,327.05,442.35,0.3903576793951365,0.4601542700031871
1972.0,Norm Van,PG,668.0,1522.0,0.4388961892247044,0.4389291158536585,691.05,883.35,0.41450073293545386,0.4635044638247089
1972.0,Oscar Robertson*,PG,419.0,887.0,0.4723788049605411,0.4705663189269747,442.05,497.35,0.4387316074592773,0.5025197439723141
1972.0,Rick Adelman,PG,329.0,753.0,0.4369189907038513,0.4371119940402285,352.05,453.35,0.4030333463205207,0.47148648721077346
1972.0,Ron Williams,PG,291.0,614.0,0.4739413680781759,0.4712635054021609,314.05,352.35,0.4334862807276897,0.509204116407465
1972.0,Tiny Archibald*,PG,734.0,1511.0,0.4857710125744539,0.4842330817449149,757.05,806.35,0.45949110939208404,0.5090132637331223
1972.0,Wali Jones,PG,144.0,354.0,0.4067796610169492,0.4110482283464568,167.05,239.35,0.36371156337600763,0.45921423099452785
1972.0,Walt Frazier*,PG,669.0,1307.0,0.5118592195868401,0.5090848903928203,692.05,667.35,0.4825111507023312,0.535633309654286
1972.0,Walt Hazzard,PG,450.0,998.0,0.4509018036072144,0.4503522467631377,473.05,577.35,0.42037452481405224,0.48050904898487545
1973.0,Archie Clark,PG,302.0,596.0,0.5067114093959731,0.5013109191856879,325.05,323.35,0.46286393252867164,0.5397502454423013
1973.0,Art Williams,PG,110.0,261.0,0.421455938697318,0.4245373324824506,133.05,180.35,0.37039658387859353,0.4795904731328936
1973.0,Bob Weiss,PG,279.0,655.0,0.4259541984732824,0.4269861464517953,302.05,405.35,0.39076804814670074,0.4635953122949107
1973.0,Butch Beard,PG,191.0,435.0,0.43908045977011495,0.4391670086171523,214.05,273.35,0.39540891779078496,0.4833980117831612
1973.0,Calvin Murphy*,PG,381.0,820.0,0.4646341463414634,0.463147638697845,404.05,468.35,0.4301661532171728,0.4962891749346491
1973.0,Charles Dudley,PG,10.0,23.0,0.43478260869565216,0.4383289124668434,33.05,42.35,0.3289457770634898,0.5508125812677257
1973.0,Charlie Scott,PG,806.0,1809.0,0.4455500276395799,0.44539056624046414,829.05,1032.35,0.422876451825533,0.46801583356865284
1973.0,Dave Bing*,PG,692.0,1545.0,0.44789644012944985,0.4476336546888693,715.05,882.35,0.4233220267260817,0.4720694860960818
1973.0,Dave Wohl,PG,508.0,1136.0,0.4471830985915493,0.4468613261528104,531.05,657.35,0.4186966460241242,0.4751954198406343
1973.0,Frank Schade,PG,2.0,7.0,0.2857142857142857,0.4217171717171717,25.05,34.35,0.30015034604195756,0.5482800597042226
1973.0,Freddie Boyd,PG,362.0,923.0,0.3921993499458288,0.3947611236415829,385.05,590.35,0.36431317229517957,0.42561785848642186
1973.0,Greg Smith,PG,5.0,16.0,0.3125,0.4100877192982456,28.05,40.35,0.2972480882278649,0.5279101352532038
1973.0,Hal Greer*,PG,91.0,232.0,0.3922413793103448,0.4010196905766526,114.05,170.35,0.3448638668741793,0.4584942758926457
1973.0,Harold Fox,PG,12.0,32.0,0.375,0.4152843601895734,35.05,49.35,0.3129550898890591,0.5214182017606954
1973.0,Henry Bibby,PG,78.0,205.0,0.3804878048780488,0.3925796425796426,101.05,156.35,0.3338830912509658,0.45285754339670115
1973.0,Herm Gilliam,PG,471.0,1007.0,0.46772591857001,0.4663488767226732,494.05,565.35,0.43638907620993356,0.49642902635192065
1973.0,Howard Komives,PG,163.0,429.0,0.37995337995338,0.3864769422517657,186.05,295.35,0.34349129443690246,0.4303560915528276
1973.0,Jerry West*,PG,618.0,1291.0,0.4786986831913246,0.4771847550990025,641.05,702.35,0.45052174644657345,0.5039121092957568
1973.0,Jim Barnett,PG,394.0,844.0,0.4668246445497629,0.4652498884426596,417.05,479.35,0.4326968179634304,0.49794983861997033
1973.0,Jim Cleamons,PG,192.0,423.0,0.4539007092198582,0.4523559108119479,215.05,260.35,0.4078717115194087,0.49721984415672915
1973.0,Jim Price,PG,158.0,359.0,0.4401114206128134,0.4400826446280992,181.05,230.35,0.3924747156076076,0.48824242715146104
1973.0,Jimmy Walker,PG,605.0,1301.0,0.4650269023827825,0.4640534949017289,628.05,725.35,0.4375485134648213,0.4906591066380821
1973.0,Jo Jo,PG,717.0,1665.0,0.4306306306306306,0.4309130080354023,740.05,977.35,0.40757847643711914,0.4543999513082817
1973.0,Kevin Porter,PG,205.0,451.0,0.4545454545454545,0.4530194676201828,228.05,275.35,0.40977326951701243,0.4966192816419013
1973.0,Lee Winfield,PG,143.0,332.0,0.4307228915662651,0.4319719042663892,166.05,218.35,0.3828808648090761,0.48173351153755883
1973.0,Lenny Wilkens*,PG,572.0,1275.0,0.44862745098039214,0.4482823564863643,595.05,732.35,0.42161700681133835,0.4750953226944715
1973.0,Lucius Allen,PG,547.0,1130.0,0.484070796460177,0.4821126522327469,570.05,612.35,0.4536772644800226,0.510605356899805
1973.0,Norm Van,PG,474.0,1064.0,0.4454887218045113,0.4452257255463991,497.05,619.35,0.4161841169848168,0.4744532249924689
1973.0,Oscar Robertson*,PG,446.0,983.0,0.4537131230925738,0.45301332818234497,469.05,566.35,0.4227995847292865,0.483399008829565
1973.0,Rick Adelman,PG,214.0,525.0,0.4076190476190476,0.4105472809144441,237.05,340.35,0.3707658776188336,0.450915676960128
1973.0,Ron Williams,PG,180.0,409.0,0.4400977995110024,0.4400736887732987,203.05,258.35,0.3950963187461324,0.4855431772248635
1973.0,Steve Bracey,PG,192.0,395.0,0.4860759493670886,0.4806660706303085,215.05,232.35,0.4345253200584806,0.5269705627872193
1973.0,Tiny Archibald*,PG,1028.0,2106.0,0.4881291547958215,0.4869579318013343,1051.05,1107.35,0.46588982862294653,0.508048928170879
1973.0,Walt Frazier*,PG,681.0,1389.0,0.4902807775377971,0.48844873040099895,704.05,737.35,0.4626712736640941,0.5142565500047338
1973.0,Walt Hazzard,PG,214.0,512.0,0.41796875,0.4200035435861092,237.05,327.35,0.379605288066454,0.46093883340890707
1974.0,Archie Clark,PG,315.0,675.0,0.4666666666666667,0.4647374209513335,338.05,389.35,0.4286196924991914,0.5010388262356023
1974.0,Art Williams,PG,73.0,168.0,0.4345238095238095,0.43579854809437385,96.05,124.35,0.37109923495782154,0.5016017157082794
1974.0,Butch Beard,PG,316.0,617.0,0.5121555915721232,0.5064983567373768,339.05,330.35,0.468646388713028,0.5443135427746131
1974.0,Calvin Murphy*,PG,671.0,1285.0,0.5221789883268483,0.5189546882009869,694.05,643.35,0.4921642571912555,0.5456914216995288
1974.0,Charles Johnson,PG,194.0,468.0,0.41452991452991456,0.4170830130668717,217.05,303.35,0.3750797826864496,0.45968995173844185
1974.0,Charlie Scott,PG,538.0,1171.0,0.4594363791631085,0.45859898643125707,561.05,662.35,0.43075778609982673,0.486568402842221
1974.0,Dave Bing*,PG,582.0,1336.0,0.4356287425149701,0.4357893978680495,605.05,783.35,0.4098079327531069,0.461946085092963
1974.0,Dave Wohl,PG,242.0,554.0,0.4368231046931408,0.4370877308707125,265.05,341.35,0.3978512532565719,0.47671730028255177
1974.0,Ernie DiGregorio,PG,530.0,1260.0,0.42063492063492064,0.4214035355074672,553.05,759.35,0.3948168241803613,0.44821714641493504
1974.0,Freddie Boyd,PG,286.0,712.0,0.40168539325842695,0.4043040293040293,309.05,455.35,0.36978415471287074,0.43929823277547686
1974.0,Gary Melchionni,PG,202.0,439.0,0.4601366742596811,0.457977207977208,225.05,266.35,0.41415157090947446,0.5021268699602266
1974.0,Geoff Petrie,PG,740.0,1537.0,0.4814573845152895,0.480086825217063,763.05,826.35,0.4555599376947784,0.50466118098428
1974.0,Henry Bibby,PG,210.0,465.0,0.4516129032258064,0.4504252029377658,233.05,284.35,0.40779526565742086,0.49341818493788614
1974.0,Herm Gilliam,PG,384.0,846.0,0.4539007092198582,0.4530832591273375,407.05,491.35,0.420657153692228,0.4857072276976162
1974.0,Howard Komives,PG,78.0,192.0,0.40625,0.4134615384615384,101.05,143.35,0.3525750437634796,0.47568977893020403
1974.0,Jerry West*,PG,232.0,519.0,0.4470134874759152,0.4463598179908996,255.05,316.35,0.4058286122227598,0.48724671326552726
1974.0,Jim Cleamons,PG,236.0,545.0,0.43302752293577984,0.4336290592567794,259.05,338.35,0.39414745369317505,0.47353161504306485
1974.0,Jim Price,PG,538.0,1197.0,0.4494569757727652,0.4490555466623979,561.05,688.35,0.4215681073083201,0.4766974739742923
1974.0,Jo Jo,PG,649.0,1445.0,0.4491349480968858,0.4488112728729798,672.05,825.35,0.4236961286008747,0.4740559358777393
1974.0,Kevin Porter,PG,477.0,997.0,0.4784353059177533,0.4765103868877453,500.05,549.35,0.4463551251196896,0.5067504570051554
1974.0,Larry Jones,PG,263.0,622.0,0.4228295819935691,0.42415480427046265,286.05,388.35,0.3871079866459107,0.46162773337917395
1974.0,Lee Winfield,PG,37.0,105.0,0.3523809523809524,0.3815120711562897,60.05,97.35,0.3074041156650087,0.4584726754904548
1974.0,Lenny Wilkens*,PG,462.0,994.0,0.4647887323943662,0.4635416666666666,485.05,561.35,0.4334140007830142,0.493801341257767
1974.0,Lucius Allen,PG,526.0,1062.0,0.4952919020715631,0.4926866475233309,549.05,565.35,0.4633648879267848,0.5220332715247558
1974.0,Milt Williams,PG,62.0,149.0,0.4161073825503356,0.42229394240317775,85.05,116.35,0.355053600427886,0.49099638553340874
1974.0,Mo Layton,PG,55.0,112.0,0.4910714285714286,0.4747566909975669,78.05,86.35,0.39904477217406,0.5510505308312392
1974.0,Norm Van,PG,427.0,1051.0,0.4062797335870599,0.4078756570599963,450.05,653.35,0.3790558880624085,0.43701175603244835
1974.0,Oscar Robertson*,PG,338.0,772.0,0.4378238341968912,0.4379548762736536,361.05,463.35,0.40425965363775523,0.4719352518067528
1974.0,Rick Adelman,PG,64.0,170.0,0.3764705882352941,0.3914118705035971,87.05,135.35,0.3284022795434932,0.4562716101924782
1974.0,Ron Williams,PG,192.0,393.0,0.4885496183206106,0.4828244274809161,215.05,230.35,0.4365642104963042,0.5292307599286066
1974.0,Slick Watts,PG,198.0,510.0,0.3882352941176471,0.393047652916074,221.05,341.35,0.35309321886424266,0.4337226277675703
1974.0,Steve Bracey,PG,241.0,520.0,0.4634615384615385,0.461303284416492,264.05,308.35,0.420644261799445,0.502218458407675
1974.0,Tiny Archibald*,PG,222.0,492.0,0.451219512195122,0.4501285819250552,245.05,299.35,0.4085654399471823,0.49203882579903135
1974.0,Tom Ingelsby,PG,50.0,131.0,0.3816793893129771,0.3983097055616139,73.05,110.35,0.3287895788581066,0.4699309887683618
1974.0,Walt Frazier*,PG,674.0,1429.0,0.4716585024492652,0.4705346294046172,697.05,784.35,0.4451673888431674,0.4959772291910507
1974.0,Walt Hazzard,PG,76.0,180.0,0.4222222222222222,0.4262048192771084,99.05,133.35,0.363423328198582,0.4901895793758604
1975.0,Archie Clark,PG,455.0,919.0,0.4951033732317737,0.4921247683755405,478.05,493.35,0.46072437718922765,0.523555876022439
1975.0,Bob Weiss,PG,102.0,261.0,0.3908045977011495,0.399010848755584,125.05,188.35,0.34553119889607226,0.4537115004431522
1975.0,Butch Beard,PG,408.0,773.0,0.5278137128072445,0.5222316452629029,431.05,394.35,0.48813338476177615,0.5562278547561597
1975.0,Calvin Murphy*,PG,557.0,1152.0,0.4835069444444444,0.4816090999667884,580.05,624.35,0.45343586857001666,0.5098401853273893
1975.0,Charles Dudley,PG,102.0,217.0,0.4700460829493088,0.4641796585003712,125.05,144.35,0.4050362423192808,0.5238269225104772
1975.0,Charlie Scott,PG,703.0,1594.0,0.4410288582183187,0.44099246841593776,726.05,920.35,0.4170877102499536,0.4650330161708235
1975.0,Dave Bing*,PG,578.0,1333.0,0.4336084021005252,0.4338458207016024,601.05,784.35,0.40785247872119784,0.4600200794462843
1975.0,Dave Wohl,PG,203.0,462.0,0.4393939393939394,0.4394440124416797,226.05,288.35,0.39683641887406307,0.48249765317114746
1975.0,Dean Meminger,PG,233.0,500.0,0.466,0.4635228095582911,256.05,296.35,0.42211693592506694,0.505178885640247
1975.0,Dennis DuVal,PG,24.0,65.0,0.3692307692307693,0.4007666098807495,47.05,70.35,0.31426959483282163,0.4904670551181486
1975.0,Ernie DiGregorio,PG,103.0,234.0,0.44017094017094016,0.4401187150837989,126.05,160.35,0.3831681761795392,0.4978615296693444
1975.0,Foots Walker,PG,111.0,275.0,0.4036363636363636,0.4094379963347588,134.05,193.35,0.35681532311314085,0.4631087842943826
1975.0,Fred Carter,PG,715.0,1598.0,0.4474342928660826,0.4471946194861851,738.05,912.35,0.423277952189476,0.47123250936385896
1975.0,Freddie Boyd,PG,205.0,495.0,0.4141414141414141,0.4166057727438802,228.05,319.35,0.37564974966626363,0.45813902740757295
1975.0,Geoff Petrie,PG,602.0,1319.0,0.4564063684609553,0.4557751203150065,625.05,746.35,0.4294908204567665,0.48218160022319356
1975.0,Henry Bibby,PG,540.0,1238.0,0.4361873990306945,0.4363375697458152,563.05,727.35,0.4093873571246758,0.46347470285445
1975.0,Jim Cleamons,PG,369.0,768.0,0.48046875,0.4778766455387616,392.05,428.35,0.4437767531112307,0.5120787108538828
1975.0,Jim Price,PG,634.0,1434.0,0.4421199442119944,0.44204117330462855,657.05,829.35,0.416880018513623,0.4673500618841421
1975.0,Jimmy Jones,PG,207.0,400.0,0.5175,0.5085101679929267,230.05,222.35,0.46247945621419356,0.5544696026537952
1975.0,Jo Jo,PG,658.0,1440.0,0.4569444444444444,0.4563454837845081,681.05,811.35,0.43114246980844384,0.48165932341922024
1975.0,Kevin Porter,PG,406.0,827.0,0.4909310761789601,0.4878894700932454,429.05,450.35,0.4549054941837566,0.5209256237384063
1975.0,Lee Winfield,PG,164.0,312.0,0.5256410256410257,0.5133095499451154,187.05,177.35,0.46202180362310186,0.5644588975488376
1975.0,Lenny Wilkens*,PG,134.0,305.0,0.4393442622950819,0.4394236149972021,157.05,200.35,0.3883924743995585,0.4910969878605633
1975.0,Louie Nelson,PG,307.0,679.0,0.4521354933726068,0.4512578616352202,330.05,401.35,0.4153558628916064,0.48741236088834183
1975.0,Lucius Allen,PG,1022.0,2340.0,0.4367521367521368,0.4368207657582344,1045.05,1347.35,0.417001786183604,0.456739798401797
1975.0,Norm Van,PG,407.0,970.0,0.4195876288659794,0.4206279342723005,430.05,592.35,0.3905365331240784,0.4510134715467312
1975.0,Perry Warbington,PG,4.0,21.0,0.19047619047619047,0.3685286103542234,27.05,46.35,0.262668370383822,0.4811771525345425
1975.0,Phil Lumpkin,PG,86.0,190.0,0.4526315789473685,0.4498762376237623,109.05,133.35,0.3878259155605399,0.5127101422658493
1975.0,Rick Adelman,PG,246.0,582.0,0.422680412371134,0.4241015132408576,269.05,365.35,0.3859148145597063,0.46274151081802317
1975.0,Ron Williams,PG,62.0,165.0,0.3757575757575757,0.39121435142594296,85.05,132.35,0.327507448183403,0.45681740452308917
1975.0,Slick Watts,PG,232.0,551.0,0.42105263157894735,0.4226881007623468,255.05,348.35,0.3835628692215241,0.4622987965975872
1975.0,Tiny Archibald*,PG,759.0,1664.0,0.4561298076923077,0.4556338848753204,782.05,934.35,0.43213171273341755,0.47923398958766117
1975.0,Tom Henderson,PG,367.0,893.0,0.41097424412094063,0.4125766871165644,390.05,555.35,0.3813947084784789,0.44410902545559294
1975.0,Walt Frazier*,PG,672.0,1391.0,0.4831056793673616,0.4815366495773867,695.05,748.35,0.45579680924967675,0.5073249541318268
1976.0,Bob Weiss,PG,89.0,183.0,0.4863387978142077,0.4759983007646559,112.05,123.35,0.41258522769507117,0.5397977551044777
1976.0,Butch Beard,PG,456.0,992.0,0.4596774193548387,0.4586844121026426,479.05,565.35,0.42855980668079924,0.48895889985343577
1976.0,Calvin Murphy*,PG,675.0,1369.0,0.4930606281957634,0.4911003236245954,698.05,723.35,0.46513608161081893,0.5170882878807035
1976.0,Charles Dudley,PG,182.0,345.0,0.527536231884058,0.5159788626069453,205.05,192.35,0.4668565393135231,0.5649488298807335
1976.0,Charles Johnson,PG,342.0,732.0,0.4672131147540984,0.4653875573686895,365.05,419.35,0.4305963457152168,0.5003459573332247
1976.0,Dan Anderson,PG,88.0,181.0,0.4861878453038674,0.4757926306769494,111.05,122.35,0.4121138759962974,0.5398644174926281
1976.0,Dave Bing*,PG,497.0,1113.0,0.4465408805031447,0.4462416337738115,520.05,645.35,0.41780639763042543,0.47485164177622674
1976.0,Dave Wohl,PG,66.0,163.0,0.4049079754601227,0.41341689879294335,89.05,126.35,0.3486352764998225,0.47972173102705384
1976.0,Dennis DuVal,PG,15.0,43.0,0.3488372093023256,0.3988469601677148,38.05,57.35,0.30334454368330216,0.4983680184753685
1976.0,Eric Money,PG,449.0,947.0,0.4741288278775079,0.4723334000400241,472.05,527.35,0.44145631642745253,0.5033153705677672
1976.0,Ernie DiGregorio,PG,182.0,474.0,0.3839662447257384,0.3895326747720365,205.05,321.35,0.3483303591745571,0.43153011081621306
